"","URAU_CODE","FUA_CODE","CNTR_CODE","URAU_NAME","CAPITAL_CI","CITY_IN_KE","NUTS3_2010","NUTS3_2006","CityAREA","FUAarea","CityPOP2012","PBAcity","w1DIScity","UPcity","w2UDcity","LUPcity","WUPcity","POPcity2006","POPcity2009","POPfua2006","POPfua2009","CityAreainFUA","POPproportioninCITY2006","POPproportioninCITY2009","POPch20062012","chPROPORTION20062006","greenurbinCITIES2012","greenurbinFUA2012","UMZtoCITYarea","UMZtoFUAarea","AVEwTEMP","AVEcTEMP","Rain","Agriculture2012f","ContUrb2012c","ContUrb2012f","DiscontUrb2012f","DiscontUrb2012c","Industrial2012c","Industrial2012f","Trans2012c","wetlands2012f","Vegetation2012f","Vegetation2012c","Soviet","Coastal","NoHH","NoDwell2011","DWELLperHH"
"99","PT508C1","PT001L2","PT","Vila Franca de Xira","0","0","PT171","PT171",292658007.866458,3900846537.90207,151706,7.55208861182,1.18217511741,35188256157.6,0.526932734071,151.345365378,219.197066365,152273,151894,2783729,2802155,940718999.873189,0.0547010862048712,0.0542061377761045,-0.00372357542046193,-0.000494948428766774,0,4.89948446433232e-07,1.20652772351653,0.181540081907672,22.55,9,826.8965517,0.591128762999722,0.00409127191249314,0.00868372505496394,0.113885467998945,0.093156811479053,0.069670959323132,0.0239510952674155,0.00272515824191613,0.0127834543621196,0.110236413691328,0.0776174812835323,0,1,53394,65105,1.21933176012286
"100","PT001C1","PT001L2","PT","Lisboa","1","1","PT171","PT171",84917612.511518,3900846537.90207,645822,68.8862996952,1.30275601107,335938846979,0.0851711702646,93.8493888411,372.748519835,613023,632699,2783729,2802155,940718999.873189,0.220216479405862,0.225790150794656,0.053503702144944,0.00557367138879455,1.51786235328396e-05,4.89948446433232e-07,4.02460679112527,0.181540081907672,23.23333333,10.9,640.8,0.591128762999722,0.160933262818687,0.00868372505496394,0.113885467998945,1.15400536756092,0.0824395680006933,0.0239510952674155,0.0252565288591861,0.0127834543621196,0.110236413691328,0,0,1,243024,322986,1.32902923168082
"101","PT010C1","PT001L2","PT","Seixal","0","1","PT172","PT172",92153739.2218538,3900846537.90207,133989,38.5197076659,1.27787650283,185883627421,0.872265003695,273.977714588,2071.94618818,140672,136663,2783729,2802155,940718999.873189,0.0505336546768741,0.0487706782815369,-0.0475076774340309,-0.00176297639533719,8.19338754266148e-07,4.89948446433232e-07,1.07081927259006,0.181540081907672,22.55,9,826.8965517,0.591128762999722,0.0187946700608705,0.00868372505496394,0.113885467998945,0.152461771127658,0.0694410804340247,0.0239510952674155,0.00355160507933464,0.0127834543621196,0.110236413691328,0.0806998439574644,0,1,62257,79812,1.28197632394751
"102","PT012C1","PT001L2","PT","Almada","0","1","PT172","PT172",70177316.6326885,3900846537.90207,207620,40.5334088855,1.25600388486,193915508363,0.458491585402,141.749349774,1116.6958325,204785,206487,2783729,2802155,940718999.873189,0.0735649914197826,0.0736886432049619,0.0138437873867715,0.000123651785179285,6.9678128227511e-07,4.89948446433232e-07,1.47526301898776,0.181540081907672,22.55,9,826.8965517,0.591128762999722,0.0398539494747148,0.00868372505496394,0.113885467998945,0.732873099465953,0.0450556838636292,0.0239510952674155,0.00578464606626141,0.0127834543621196,0.110236413691328,0.3776980788263,0,1,71855,101294,1.40970009045995
"103","PT013C1","PT001L2","PT","Odivelas","0","1","PT171","PT171",26348503.1891238,3900846537.90207,136053,54.0964601996,1.30690441365,264298260901,0.184681784746,108.634135227,637.914087363,137469,136620,2783729,2802155,940718999.873189,0.0493830398002104,0.0487553329491052,-0.0103005041136547,-0.000627706851105192,0,4.89948446433232e-07,12.9707557786839,0.181540081907672,22.55,9,826.8965517,0.591128762999722,0.0484467124142371,0.00868372505496394,0.113885467998945,0,0.0421296839096457,0.0239510952674155,0,0.0127834543621196,0.110236413691328,0.162082946232117,0,1,57743,69603,1.20539286147239
"104","PT017C1","PT002L2","PT","Paredes","0","0","PT115","PT115",156758974.489757,952479400.017985,101076,11.204925162,1.24321964895,53346127522.9,0.705026306599,186.49333175,467.580172009,100888,100988,1335760,1340040,636030168.343882,0.0755285380607295,0.0753619294946419,0.00186345254143208,-0.000166608566087523,0,1.86667062769761e-07,2.5342089745934,0.457311727678074,22.55,9,826.8965517,0.360908853568916,0,0.0363099005780025,0.260768124441652,0.152343713428095,0.0235314722962916,0.0377804244094111,0.0312687543928649,0.000913040759762054,0.27111495543802,0.232484727465382,0,1,28113,34515,1.22772382883364
"105","PT502C1","PT002L2","PT","Vila Nova de Gaia","0","1","PT114","PT114",168460849.86162,952479400.017985,344214,29.307882779,1.303544418,142975828344,0.542266053882,153.683464357,1010.65021761,349384,346274,1335760,1340040,636030168.343882,0.261561957237827,0.258405719232262,-0.0147974721223639,-0.00315623800556541,1.59649677073814e-07,1.86667062769761e-07,2.22668946706685,0.457311727678074,22.55,9,826.8965517,0.360908853568916,0.0224530275281005,0.0363099005780025,0.260768124441652,0.541393073915516,0.0468466419383652,0.0377804244094111,0.00940732474637603,0.000913040759762054,0.27111495543802,0.0256774583726939,0,1,114261,142470,1.2468821382624
"106","PT002C1","PT002L2","PT","Porto","0","1","PT114","PT114",41416828.8658167,952479400.017985,175977,70.8013073927,1.32154187932,348240824290,0.674668833859,178.773362428,3104.92604966,168258,172894,1335760,1340040,636030168.343882,0.125964245073965,0.12902152174562,0.0458759761794387,0.00305727667165415,1.40872879075361e-06,1.86667062769761e-07,8.87851653711463,0.457311727678074,19.93333333,9.366666667,1219.066667,0.360908853568916,0.0398307594080767,0.0363099005780025,0.260768124441652,0.177083455255901,0.0397200679433805,0.0377804244094111,0.00636434252377287,0.000913040759762054,0.27111495543802,0,0,1,100048,137831,1.37764872861027
"107","PT504C1","PT002L2","PT","Gondomar","0","1","PT114","PT114",131859207.420266,952479400.017985,203094,17.3110095441,1.28660826935,83838742149.4,0.2829729804,120.486080337,305.236216206,206852,204545,1335760,1340040,636030168.343882,0.154857159968857,0.152640965941315,-0.0181675787519579,-0.0022161940275415,0,1.86667062769761e-07,2.81747484508921,0.457311727678074,22.55,9,826.8965517,0.360908853568916,0.0199922867774975,0.0363099005780025,0.260768124441652,0.242837288764296,0.0192690222007165,0.0377804244094111,0.0160182808597362,0.000913040759762054,0.27111495543802,0.930376990200941,0,1,61448,73615,1.19800481708111
"108","PT503C1","PT002L2","PT","Matosinhos","0","1","PT114","PT114",62420390.5437309,952479400.017985,233495,50.5523498527,1.30423203995,246689907021,0.483368727141,145.099466798,1555.19479958,225102,230138,1335760,1340040,636030168.343882,0.168519793974966,0.1717396495627,0.0372853195440289,0.00321985558773408,1.48279643268554e-06,1.86667062769761e-07,5.9201808380405,0.457311727678074,22.55,9,826.8965517,0.360908853568916,0.349619463346029,0.0363099005780025,0.260768124441652,0.820991346623312,0.24912087466764,0.0377804244094111,0.0469804008530733,0.000913040759762054,0.27111495543802,0.0082277149730417,0,1,67798,82295,1.21382636655949
"109","PT015C1","PT002L2","PT","Valongo","0","1","PT114","PT114",75113917.1626918,952479400.017985,95107,21.9739612831,1.24523152071,104695887011,0.704376853395,186.316464613,918.300461007,95490,95190,1335760,1340040,636030168.343882,0.0714873929448404,0.071035192979314,-0.00401089119279506,-0.000452199965526354,0,1.86667062769761e-07,4.92491956182708,0.457311727678074,22.55,9,826.8965517,0.360908853568916,0.0231916478244184,0.0363099005780025,0.260768124441652,0.0937790000619183,0.014988062635744,0.0377804244094111,0.0124097115056779,0.000913040759762054,0.27111495543802,0.554009530407949,0,1,33941,40486,1.19283462479008
"110","PT005C1","PT005L2","PT","Coimbra","0","0","PT162","PT162",319393339.682169,1628681749.50276,151288,8.56444464434,1.1822094716,39905696075.4,0.721878975157,191.290783142,340.560063551,147064,149531,284779,284646,319393339.682169,0.516414482809477,0.525322681506151,0.0287221889789479,0.0089081986966747,5.87635459091925e-07,1.15238506142981e-07,0.128117887620073,0.0450180030705107,21.4,9.366666667,840.5333333,0.448754398748152,0.00579682051868025,0.00113678799775626,0.0359909166948027,0.0948194891082781,0.021904150469641,0.0081430376238018,0.00297333319487911,0.00129910466531954,0.158242700031993,0.0976083461872586,0,1,58067,79985,1.37746051974443
"111","PT008C1","PT008L2","PT","Aveiro","0","0","PT161","PT161",197566527.870394,429923067.730108,85054,11.0399477038,1.25785282557,52853792771.3,0.871372153538,273.003033367,579.308184571,80230,83065,145375,146741,197566527.870394,0.551883061049011,0.566065380500337,0.060127134488346,0.0141823194513261,1.28850782262544e-07,5.92119929721376e-08,0.175738270921969,0.139815712418891,20.26666667,10.1,936.5333333,0.39228055890577,0.0115829919760071,0.00532283954692785,0.0968576036008212,0.0968671744692319,0.0356508308410102,0.0285874441843542,0.00586726312469445,0.141207569867039,0.107373626204511,0.0823082974810262,0,1,31106,40808,1.31190124091815
"112","PT016C1","PT016L0","PT","Viana do Castelo","0","0","PT111","PT111",319007804.274803,319007804.274803,93313,6.23215398835,1.09304218377,28218505422.4,0.817453497569,230.514504946,252.135494037,94276,93294,94276,93294,319007804.274803,1,1,-0.0102146887861174,0,9.1122014447565e-08,9.1122014447565e-08,0.145074820677845,0.145074820677845,22.55,9,826.8965517,0.325471707817403,0.0075166714178063,0.0075166714178063,0.114913977958099,0.114913977958099,0.00907026368203471,0.00907026368203471,0.0183319242361224,0.00836216772506274,0.457990896498848,0.457990896498848,0,1,31706,48364,1.5253895161799
"113","SE001C1","SE001L1","SE","Stockholm","0","1","SE110","SE110",209975422.278558,7093121954.53918,966922,20.7230027388,1.27994589682,100087074467,0.0111727533544,70.9467775063,14.3129719135,856841,922826,1892141,2022069,209975422.278558,0.45284204506958,0.456377106814851,0.128473077268711,0.00353506174527157,2.04600312516165e-05,9.77057262522545e-07,2.28193373681777,0.116954143086335,18.5,-2.8,533,0.215996488401578,0.0563879279661226,0.00187048491905729,0.0823941653621336,0.659909920314499,0.121535112729044,0.0100520485663047,0.281908452770126,0.00310236000131358,0.0134419928716576,0.00245362161418522,0,1,NA,442615,NA
"114","SE002C1","SE002L1","SE","Göteborg","0","0","SE232","SE232",455985102.556555,4254647635.836,552576,12.436219622,1.25286745216,59424495524.8,0.54872519712,154.693653,408.531485973,514205,537068,888164,925082,455985102.556555,0.578952760976576,0.580562587965175,0.0746219892844294,0.00160982698859857,4.22696829748115e-06,6.76363768443948e-07,0.509161371058618,0.101808665975435,18.8,-2,907,0.579134494396127,0.00173022824600203,0.000185434464079764,0.0710343295007243,0.265177481256557,0.080605176983365,0.0141163027712522,0.100410580328606,0.0037570087138976,0.0105361567159582,0.00761299864071498,0,1,249330,257297,1.03195363574379
"115","SE003C1","SE003L1","SE","Malmö","0","0","SE224","SE224",158510011.317471,1852731927.9296,311689,22.5865075962,1.2690200648,108607402012,0.601004194149,163.528388875,828.333864345,279328,298730,568021,600991,601268409.876672,0.491756466750349,0.497062352015255,0.115853047313553,0.00530588526490577,6.24821618538991e-06,8.47515589154769e-07,0.578638530384677,0.127919207537403,18.2,-1.7,697,1.87798599520149,0.00797533149258187,0.000897062486642063,0.088569654540992,0.304860135214825,0.0766302198882711,0.0146806212383355,0.00710750199394179,0.00111931866701111,0.00496285892896208,0,0,1,133149,147320,1.10642963897588
"116","SE504C1","SE003L1","SE","Lund","0","0","SE224","SE224",442758398.559201,1852731927.9296,117279,2.52068585871,1.11078779068,11476799064.6,0.412190737716,135.82994398,52.5472634956,106414,112532,568021,600991,601268409.876672,0.187341665184914,0.187244068546784,0.102101227282125,-9.75966381303872e-05,3.69769062591875e-07,8.47515589154769e-07,0.114938531184509,0.127919207537403,18.3,-8.6,634,1.87798599520149,0,0.000897062486642063,0.088569654540992,0.0846856005522712,0.0128808428368857,0.0146806212383355,0,0.00111931866701111,0.00496285892896208,0.0196265748238255,0,1,NA,13552,NA
"117","SE005C1","SE005L1","SE","Umeå","0","0","SE331","SE331",2396277046.00657,9791113295.21615,117486,0.529155300176,1.08675659298,2391287165.63,0.741305384892,197.385220367,19.2646521398,110257,113925,139392,142662,2396277046.00657,0.790985135445363,0.798565840938722,0.0655649981407076,0.00758070549335954,3.67932567229463e-07,9.52982502384211e-08,0.0286360878490057,0.00958624388973817,15.3,-7.9,589,0.0506168454137839,0.000239043176520039,5.85034264877048e-05,0.00652818834963096,0.0181877587126377,0.0036810585412686,0.00108938159149983,0.000519187701533073,0.0253522968937216,0.121450712520903,0.0752033363518264,0,1,52501,57775,1.1004552294242
"118","SE006C1","SE006L1","SE","Uppsala","0","0","SE121","SE121",2248182343.89846,6870922617.96183,203073,0.747023855762,1.10512950634,3395210801.56,0.387560331304,132.809383818,14.5418358132,183440,194117,248337,260154,2248182343.89846,0.738673657167478,0.746161888727446,0.107026820758831,0.00748823155996803,9.62649866446113e-08,3.71596689573526e-08,0.0282850722373932,0.0161302937265325,17.7,-4.2,517,0.213501851045923,0.000712066866726631,0.000232989984964317,0.0125818570787285,0.0204841892553943,0.00438042200472625,0.00195887391757479,0.00309733479548538,0.0175821604647009,0.0685973059098025,0.0547852762851637,0,1,NA,95366,NA
"119","UK555C1","UK539L1","UK","Poole","0","0","UKK21","UKK21",67754070.8903647,927698391.511892,178153,38.2314860458,1.27451090997,184241191543,0.700146358699,185.177908876,1644.06553651,165529,173111,469442,492436,115029224.866107,0.352607989911427,0.351540098611799,0.0762645820369845,-0.00106789129962748,2.33837438043083e-06,3.0175939827139e-07,1.8205548150693,0.185512879589588,16.86097561,4.151219512,824.5307692,1.40741314990855,0,0.0013942859176919,0.155688509043514,1.56399416700173,0.0899295025705142,0.0205831451152224,0,0.00901518815222854,0.0864841773084776,0.0983885998634472,0,1,63530,66800,1.05147174563198
"120","UK539C1","UK539L1","UK","Bournemouth","0","0","UKK21","UKK21",47275153.9757423,927698391.511892,174846,49.6296697078,1.27919375524,239625482699,0.639047821654,170.893243197,1958.85680708,147926,161247,469442,492436,115029224.866107,0.315110279864179,0.327447627712028,0.181982883333559,0.0123373478478484,2.57021531695887e-06,3.0175939827139e-07,2.76889632273154,0.185512879589588,16.86097561,4.151219512,824.5307692,1.40741314990855,0.0273606047653312,0.0013942859176919,0.155688509043514,0.011944526509397,0,0.0205831451152224,0,0.00901518815222854,0.0864841773084776,0,0,1,82374,85980,1.04377594872168
"121","DK003C1","DK003L1","DK","Odense","0","0","DK031","DK031",305122447.714918,3497962791.07426,192532,13.0959662652,1.24981974871,62504430830,0.888398237828,294.132923358,694.010236145,187600,190037,464519,475790,305122447.714918,0.403858615040504,0.399413606843355,0.0262899786780384,-0.00444500819714899,3.52699431968806e-06,3.6309090616135e-07,0.30066617742171,0.071007044624314,18,0,739,0.818969251121726,0.00694254932999569,0.0011318029788229,0.060105698153588,0.212786707569801,0.0319668493344111,0.00701395005970519,0,0.0096896022834454,0.0120261033899772,0.00545410673522651,0,1,93505,92797,0.992428212395059
"122","UK016C1","UK016L1","UK","Aberdeen","0","0","UKM50","UKM50",187006414.960347,6514328743.02245,226243,17.8744723508,1.23539053718,84852910691.3,0.796136789789,219.233302246,834.562195969,215451,215174,436841,437813,187006414.960347,0.493202332198672,0.491474670692739,0.0500902757471536,-0.00172766150593312,1.48341946028398e-06,5.16213956787688e-08,0.393622860561272,0.0232472148664908,14.96666667,3.5,800.1,0.52505552980719,0.00752283994240461,0.000215957680897889,0.0169018634002517,0.242662606190656,0.0742405200545899,0.00330887139344784,0,0.100846139979114,0.407930336275298,0.0365774515248674,0,1,103371,111419,1.0778554913854
"123","UK123C1","UK001L2","UK","Lewisham","0","1","UKI12","UKI12",35238700.9960472,8024122180.84632,165070,58.5376833531,1.32133454207,287893289976,0.590045618646,161.567819713,2244.55329086,152712,160167,11348861,11830146,2618536532.39394,0.0134561521195827,0.0135388861642113,0.0809235685473309,8.27340446285796e-05,3.05971482765483e-06,2.08608568334816e-06,52.2507909757098,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0,0.0101580200482562,0.247837814756375,0,0,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,116091,114820,0.989051692206976
"124","UK109C1","UK001L2","UK","Ealing","0","1","UKI23","UKI23",55522998.1547312,8024122180.84632,309205,53.9205858571,1.32506153732,265654988784,0.324997867258,125.38607073,1144.02241801,278250,295568,11348861,11830146,2618536532.39394,0.0245178789307579,0.0249843070406739,0.111248876909254,0.000466428109915987,6.79999874705875e-06,2.08608568334816e-06,33.1619339947892,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.00890383386849248,0.0101580200482562,0.247837814756375,0.01262230220795,0.0441758884591276,0.0233962756966887,0.00630341526811551,0.0292054218114094,0.00291499809804559,0,0,1,124082,126970,1.02327493109395
"125","UK122C1","UK001L2","UK","Lambeth","0","1","UKI12","UKI12",26829318.6437381,8024122180.84632,148105,67.4227046027,1.3276385809,332588243323,0.568738246551,157.928496675,2511.30344486,133431,141686,11348861,11830146,2618536532.39394,0.0117572151073134,0.0119766907356849,0.109974443719975,0.000219475628371506,0,2.08608568334816e-06,68.6282802947642,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.0178598790920639,0.0101580200482562,0.247837814756375,0,0,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,130017,130050,1.00025381296292
"126","UK117C1","UK001L2","UK","Hillingdon","0","1","UKI23","UKI23",115807961.349382,8024122180.84632,248455,36.2520058326,1.29159418289,175940547226,0.795471601814,218.912881609,1807.65979512,226177,234993,11348861,11830146,2618536532.39394,0.0199294889592885,0.019863913767421,0.0984980789381767,-6.55751918675548e-05,5.86316552461869e-06,2.08608568334816e-06,15.9528755922605,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.00666721162348363,0.0101580200482562,0.247837814756375,0.054577052646069,0.0177655685259205,0.0233962756966887,0.00531538559419585,0.0292054218114094,0.00291499809804559,0,0,1,100214,102940,1.02720178817331
"127","UK032C1","UK001L2","UK","Thurrock","0","0","UKH32","UKH32",163650657.683836,8024122180.84632,159030,17.303461077,1.1813603483,80601801380.8,0.81746733666,230.522542916,778.390535389,149570,152649,11348861,11830146,2618536532.39394,0.0131792961425821,0.0129033910485974,0.0632479775356021,-0.000275905093984691,0,2.08608568334816e-06,0.260371700322281,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.00511189146007117,0.0101580200482562,0.247837814756375,0.166115276185889,0.0722069663565258,0.0233962756966887,0.00665322470994192,0.0292054218114094,0.00291499809804559,0.00241029012093285,0,1,62353,64740,1.03828203935657
"128","UK106C1","UK001L2","UK","Bromley","0","1","UKI22","UKI22",150099574.774505,8024122180.84632,297940,22.1269603117,1.28269124744,106988602169,0.474490720459,143.888031147,651.159480652,286964,295759,11348861,11830146,2618536532.39394,0.0252857092883594,0.0250004522344864,0.0382487001853891,-0.000285257053873052,3.20230630920756e-06,2.08608568334816e-06,12.3209542916981,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.0048392718186611,0.0101580200482562,0.247837814756375,0.0616138900239729,0.0122310676199997,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,130862,134310,1.02634836698201
"129","UK052C1","UK001L2","UK","Woking","0","0","UKJ23","UKJ23",63659475.6570179,8024122180.84632,111250,15.767524743,1.20299558506,73991155598,0.247449048656,116.314606742,220.256955639,102161,107308,11348861,11830146,2618536532.39394,0.00900187252271395,0.0090707249090586,0.0889674141795793,6.88523863446502e-05,4.04387112410568e-06,2.08608568334816e-06,28.9452588319719,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.00858777001942679,0.0101580200482562,0.247837814756375,0.619287355866703,0.0236761955835148,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0.0133954103014246,0,1,39467,41020,1.03934932981985
"130","UK112C1","UK001L2","UK","Hackney","0","1","UKI12","UKI12",19054096.2294197,8024122180.84632,189260,62.6140918653,1.33192850704,309513860709,0.0339993237219,81.6865687412,140.162325738,160817,176835,11348861,11830146,2618536532.39394,0.0141703207044302,0.0149478290462349,0.176865629877438,0.00077750834180477,6.26426591494389e-06,2.08608568334816e-06,96.6327648307503,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.0686315491590832,0.0101580200482562,0.247837814756375,0,0,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,101690,99000,0.973547054774314
"131","UK541C1","UK001L2","UK","Southend-on-Sea","0","1","UKH31","UKH31",41844311.9346896,8024122180.84632,182096,51.7539713769,1.24536971412,246596826884,0.544906554238,154.094543537,1673.43102203,168291,177625,11348861,11830146,2618536532.39394,0.014828888995997,0.0150146075965588,0.082030530450232,0.000185718600561782,6.43397513299302e-06,2.08608568334816e-06,1.89129648310435,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0,0.0101580200482562,0.247837814756375,1.08167123874434,0.0853340270709758,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0.0125344742869172,0,1,74678,77210,1.03390556790487
"132","UK020C1","UK001L2","UK","Gravesham","0","0","UKJ42","UKJ42",99080252.7273826,8024122180.84632,113981,10.4708083983,1.18578161622,48847097155,0.258023155798,117.563453558,149.452146014,108431,111176,11348861,11830146,2618536532.39394,0.00955435087274397,0.00939768621621407,0.0511846243233024,-0.000156664656529902,3.7380553143048e-07,2.08608568334816e-06,0.876360299957158,0.359056097983808,18.76666667,4.833333333,709.6,0.322679872299528,0.00532263284189384,0.0101580200482562,0.247837814756375,0.302028628722182,0.0337515725459504,0.0233962756966887,0.0567985497381119,0.0292054218114094,0.00291499809804559,0.0142993061785922,0,1,40431,41700,1.03138680715293
"133","UK111C1","UK001L2","UK","Greenwich","0","1","UKI21","UKI21",47416209.0900396,8024122180.84632,297156,48.6324763329,1.3139510208,238360615469,0.124691222058,100.384982972,390.525642994,251717,267201,11348861,11830146,2618536532.39394,0.0221799350613247,0.0225864499051829,0.180516214637867,0.000406514843858258,1.13127716403167e-05,2.08608568334816e-06,38.8316576827897,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.0127405664316918,0.0101580200482562,0.247837814756375,0,0.139814323500888,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,101045,107760,1.06645553961106
"134","UK103C1","UK001L2","UK","Barnet","0","1","UKI23","UKI23",86827020.9448825,8024122180.84632,449390,37.2059494642,1.29839838622,181097893739,0.0821255714473,93.2820044951,193.107779844,413168,433318,11348861,11830146,2618536532.39394,0.0364061204027435,0.0366282884420869,0.0876689385431592,0.000222168039343357,8.40955767454857e-06,2.08608568334816e-06,21.2059561639091,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.00723517312829674,0.0101580200482562,0.247837814756375,0.0871751213358601,0.0550697282696604,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,135916,138610,1.0198210659525
"135","UK102C1","UK001L2","UK","Barking and Dagenham","0","1","UKI21","UKI21",36246112.1493442,8024122180.84632,145952,54.5549990188,1.31949541871,268074819138,0.660640518244,175.537162903,2336.84073531,132733,142402,11348861,11830146,2618536532.39394,0.0116957111378842,0.0120372140800291,0.0995909080635562,0.000341502942144873,1.75431179218623e-05,2.08608568334816e-06,50.7985516464092,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.00993781284087593,0.0101580200482562,0.247837814756375,0,0.286258480000507,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,69681,72070,1.03428481221567
"136","UK121C1","UK001L2","UK","Kingston upon Thames","0","1","UKI22","UKI22",37230113.0288488,8024122180.84632,199963,42.3736730619,1.28039656471,204692375801,0.134730037272,101.868845736,353.110471641,194463,197032,11348861,11830146,2618536532.39394,0.0171350235058831,0.0166550776296421,0.0282830152779706,-0.000479945876240999,3.41432795868765e-05,2.08608568334816e-06,49.455933657071,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.0218300096489059,0.0101580200482562,0.247837814756375,0,0.0275456027303969,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,63639,65440,1.02830025613225
"137","UK119C1","UK001L2","UK","Islington","0","1","UKI12","UKI12",14838677.5094323,8024122180.84632,189095,71.0463413036,1.3285400468,350616016648,0.0130160274892,72.238821756,60.6296217255,165243,180052,11348861,11830146,2618536532.39394,0.0145603157885183,0.0152197614467311,0.144344994946836,0.000659445658212751,0,2.08608568334816e-06,124.084508126118,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.0857911884222952,0.0101580200482562,0.247837814756375,0,0,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,93556,96280,1.02911625122921
"138","UK061C1","UK001L2","UK","Harlow","0","0","UKH33","UKH33",30525240.2763129,8024122180.84632,83770,28.2063318836,1.20254615219,132341259907,0.395857526872,133.818789543,629.993291635,80202,82651,11348861,11830146,2618536532.39394,0.00706696469363754,0.00698647337065832,0.0444876686366924,-8.04913229792209e-05,1.04841340203439e-05,2.08608568334816e-06,0.654212704608796,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0,0.0101580200482562,0.247837814756375,0.471556919881836,0.127820452329993,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,34620,35360,1.02137492778741
"139","UK124C1","UK001L2","UK","Merton","0","1","UKI22","UKI22",37636043.3887316,8024122180.84632,314277,47.2442262021,1.3297561348,233289546381,0.0143462686884,73.0883901779,44.5047372791,304249,307919,11348861,11830146,2618536532.39394,0.0268087696201407,0.0260283347306111,0.0329598453897959,-0.00078043488952963,1.23710196747029e-05,2.08608568334816e-06,48.9225177307368,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.0305671735380732,0.0101580200482562,0.247837814756375,0,0.0637958536635028,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,78757,85000,1.07926914433003
"140","UK114C1","UK001L2","UK","Haringey","0","1","UKI12","UKI12",29602936.8673142,8024122180.84632,326723,52.7448714096,1.32785584085,260211521483,0.0032254684921,61.9791076845,11.144748034,293295,310510,11348861,11830146,2618536532.39394,0.0258435626271218,0.0262473514697114,0.113973985236707,0.000403788842589573,6.18181654932274e-06,2.08608568334816e-06,62.1982206783341,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.0542201816054481,0.0101580200482562,0.247837814756375,0,0.123767349530988,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,101955,98230,0.963464273453975
"141","UK133C1","UK001L2","UK","Westminster","0","1","UKI11","UKI11",21455039.5291637,8024122180.84632,87668,60.4413389981,1.32941477602,298406640074,0.72264178595,191.517999726,2866.76474392,93244,91386,11348861,11830146,2618536532.39394,0.00821615490752772,0.00772484126569528,-0.0598000943760456,-0.000491313641832441,0,2.08608568334816e-06,85.8189982589965,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0,0.0101580200482562,0.247837814756375,0.0150792699128194,0,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,105772,109190,1.03231479030367
"142","UK130C1","UK001L2","UK","Tower Hamlets","0","1","UKI12","UKI12",19890963.184048,8024122180.84632,124222,68.2177347091,1.33458752723,337657199387,0.456146214066,141.44032458,2055.54576469,122546,133119,11348861,11830146,2618536532.39394,0.0107980880195819,0.0112525238488181,0.0136764969888858,0.000454435829236219,0,2.08608568334816e-06,92.5671614271868,0.359056097983808,16.86097561,4.151219512,824.5307692,0.322679872299528,0.184534267925431,0.0101580200482562,0.247837814756375,0.0608691389048045,0.0847323211226673,0.0233962756966887,0,0.0292054218114094,0.00291499809804559,0,0,1,101257,99640,0.984030733677672
